practice_state,state_name,provider_count,taxonomy_diversity,avg_provider_enum_year,recent_provider_growth,metro_population,providers_per_100k,female_25_44_pop,providers_per_100k_demand
SC,South Carolina,1480,2.7401574803149606,2010.5565831196354,127.0,23927097.0,6.185455761724875,706407,209.51094765482222
SD,South Dakota,209,1.8214285714285714,2011.0736082871517,8.0,1847739.0,11.311121321788413,111693,187.1200522861773
TN,Tennessee,1962,2.4454976303317535,2012.2329333543908,149.0,47725729.0,4.1109901118535035,980861,200.02834244607547
TX,Texas,7704,2.6034236804564905,2011.6103710949187,429.0,221194167.0,3.482912820210128,4433131,173.7823673606758
UT,Utah,1010,2.5555555555555554,2013.088610328499,85.0,6494697.0,15.551148883466002,487259,207.28195887608027
VA,Virginia,2667,2.7709923664122136,2011.7841944484478,227.0,166804978.0,1.5988731463397932,1192874,223.57767878250345
VT,Vermont,311,2.2916666666666665,2011.2195558510023,14.0,688335.0,45.18148866467636,78274,397.3222270485729
WA,Washington,2425,2.725225225225225,2011.950861269254,121.0,21067081.0,11.510849557183551,1154902,209.97452597709588
WI,Wisconsin,1498,2.1401869158878504,2011.5213545403942,104.0,20189722.0,7.419616773326547,745354,200.97832707679842
WV,West Virginia,436,2.039473684210526,2010.8269596938917,26.0,10095388.0,4.318803794366299,207855,209.76161266267349
WY,Wyoming,154,2.3448275862068964,2010.3394744369896,7.0,182193.0,84.52575016603272,76276,201.89836908070689
