practice_state,zip5,provider_count,unique_taxonomies,avg_provider_enum_year,recent_provider_growth
AL,35055,1,1,2022.0,0.0
AL,35057,2,1,2020.0,0.0
AL,35058,7,1,2007.7142857142858,0.0
AL,35071,2,2,2021.5,0.0
AL,35096,2,2,2015.0,1.0
AL,35115,1,1,2023.0,0.0
AL,35117,2,1,2016.0,0.0
AL,35124,1,1,2016.0,0.0
AL,35150,3,1,2007.6666666666667,0.0
AL,35160,6,2,2006.3333333333333,0.0
AL,35203,2,1,2019.0,0.0
AL,35205,55,5,2007.1272727272728,0.0
AL,35206,2,1,2021.0,0.0
AL,35207,1,1,2022.0,0.0
AL,35209,70,9,2010.0,1.0
AL,35211,13,5,2010.2307692307693,0.0
AL,35213,3,2,2006.0,0.0
AL,35214,1,1,2022.0,0.0
AL,35215,1,1,2025.0,1.0
AL,35216,4,2,2010.0,0.0
AL,35218,3,1,2008.3333333333333,0.0
AL,35223,3,1,2006.3333333333333,0.0
AL,35226,3,3,2017.3333333333333,1.0
AL,35228,2,1,2013.0,0.0
AL,35233,83,9,2012.120481927711,2.0
AL,35235,13,3,2008.923076923077,0.0
AL,35242,9,4,2012.6666666666667,0.0
AL,35243,28,3,2012.142857142857,1.0
AL,35244,3,1,2006.3333333333333,0.0
AL,35249,24,6,2012.2916666666667,0.0
AL,35294,2,2,2018.5,0.0
AL,35401,18,4,2012.0,1.0
AL,35404,3,1,2011.6666666666667,0.0
AL,35406,2,1,2006.0,0.0
AL,35476,1,1,2023.0,0.0
AL,35501,5,2,2011.2,0.0
AL,35504,4,2,2012.25,1.0
AL,35570,1,1,2008.0,0.0
AL,35594,3,1,2006.0,0.0
AL,35601,25,5,2010.12,0.0
AL,35602,1,1,2010.0,0.0
AL,35611,13,5,2009.6153846153845,0.0
AL,35613,2,1,2015.5,0.0
AL,35630,18,4,2008.888888888889,0.0
AL,35650,1,1,2007.0,0.0
AL,35653,4,2,2006.0,0.0
AL,35660,13,3,2010.7692307692307,2.0
AL,35661,2,2,2012.5,0.0
AL,35674,1,1,2007.0,0.0
AL,35749,2,2,2020.5,0.0
AL,35758,22,5,2013.1363636363637,3.0
AL,35759,1,1,2021.0,0.0
AL,35768,4,1,2006.25,0.0
AL,35801,91,11,2011.2087912087911,9.0
AL,35802,9,3,2013.888888888889,1.0
AL,35803,1,1,2009.0,0.0
AL,35805,1,1,2006.0,0.0
AL,35806,1,1,2006.0,0.0
AL,35810,1,1,2017.0,0.0
AL,35811,1,1,2020.0,0.0
AL,35901,5,2,2008.2,0.0
AL,35903,9,3,2008.4444444444443,0.0
AL,35950,1,1,2006.0,0.0
AL,35951,1,1,2010.0,0.0
AL,35957,7,2,2009.5714285714287,0.0
AL,35967,2,2,2006.0,0.0
AL,35968,4,1,2007.25,0.0
AL,35976,6,3,2012.3333333333333,0.0
AL,35986,1,1,2009.0,0.0
AL,36027,1,1,2010.0,0.0
AL,36037,3,2,2009.6666666666667,0.0
AL,36049,2,1,2010.5,0.0
AL,36054,1,1,2025.0,1.0
AL,36066,3,2,2022.3333333333333,2.0
AL,36078,1,1,2017.0,0.0
AL,36081,5,2,2010.6,0.0
AL,36083,1,1,2017.0,0.0
AL,36092,2,2,2011.5,0.0
AL,36104,3,2,2011.0,0.0
AL,36106,9,3,2008.888888888889,0.0
AL,36108,2,2,2008.0,0.0
AL,36112,5,2,2012.4,0.0
AL,36116,9,3,2011.2222222222222,1.0
AL,36117,36,6,2009.4444444444443,4.0
AL,36205,2,1,2009.0,0.0
AL,36207,11,3,2010.8181818181818,1.0
AL,36250,1,1,2025.0,1.0
AL,36251,1,1,2021.0,0.0
AL,36278,1,1,2021.0,0.0
AL,36301,25,6,2007.76,1.0
AL,36303,15,3,2009.8666666666666,1.0
AL,36305,10,3,2007.3,0.0
AL,36330,6,3,2008.1666666666667,0.0
AL,36360,2,2,2008.5,0.0
AL,36362,3,1,2005.6666666666667,0.0
AL,36420,6,1,2007.5,0.0
AL,36421,1,1,2008.0,0.0
AL,36426,3,1,2006.0,0.0
AL,36460,1,1,2017.0,0.0
AL,36467,1,1,2012.0,0.0
AL,36507,7,3,2008.0,0.0
AL,36526,1,1,2008.0,0.0
AL,36527,1,1,2010.0,0.0
AL,36532,28,5,2009.25,1.0
AL,36535,16,5,2011.75,2.0
AL,36542,7,4,2020.0,4.0
AL,36567,1,1,2010.0,0.0
AL,36602,1,1,2009.0,0.0
AL,36604,49,8,2012.3877551020407,5.0
AL,36606,3,2,2020.3333333333333,2.0
AL,36607,22,6,2008.9545454545455,2.0
AL,36608,33,5,2009.3939393939395,1.0
AL,36609,3,2,2012.3333333333333,1.0
AL,36610,1,1,2006.0,0.0
AL,36612,1,1,2008.0,0.0
AL,36617,8,2,2021.375,5.0
AL,36688,2,1,2010.0,0.0
AL,36693,1,1,2012.0,0.0
AL,36695,3,1,2007.3333333333333,0.0
AL,36701,8,1,2010.625,0.0
AL,36801,14,5,2009.0,0.0
AL,36804,1,1,2026.0,1.0
AL,36830,14,4,2012.4285714285713,1.0
AL,36854,3,3,2008.6666666666667,0.0
AL,36867,4,2,2008.5,0.0
AL,91731,1,1,2007.0,0.0
AP,96205,3,2,2006.0,0.0
AP,96271,1,1,2021.0,0.0
AP,96278,1,1,2010.0,0.0
AP,96297,1,1,2009.0,0.0
AP,96319,4,2,2013.5,0.0
AP,96328,4,2,2013.25,0.0
AP,96350,5,2,2013.0,0.0
AP,96362,9,4,2012.0,0.0
AP,96367,2,2,2006.0,0.0
AP,96368,1,1,2012.0,0.0
AP,96370,1,1,2020.0,0.0
AP,96521,1,1,2010.0,0.0
AP,96538,1,1,2006.0,0.0
AP,96540,1,1,2020.0,0.0
AP,96543,1,1,2015.0,0.0
APO AE,9180,1,1,2006.0,0.0
AR,71602,1,1,2020.0,0.0
AR,71603,15,4,2009.2666666666667,0.0
AR,71635,5,1,2005.4,0.0
AR,71653,1,1,2006.0,0.0
AR,71655,3,2,2006.3333333333333,0.0
AR,71671,1,1,2010.0,0.0
AR,71701,2,1,2006.0,0.0
AR,71730,5,2,2009.2,0.0
AR,71753,3,3,2010.6666666666667,0.0
AR,71801,2,2,2006.5,0.0
AR,71822,1,1,2006.0,0.0
AR,71832,2,2,2006.5,0.0
AR,71842,1,1,2023.0,0.0
AR,71845,1,1,2011.0,0.0
AR,71854,2,1,2009.0,0.0
AR,71901,3,2,2007.3333333333333,0.0
AR,71903,1,1,2006.0,0.0
AR,71913,15,4,2009.4,2.0
AR,71923,7,2,2007.4285714285713,0.0
AR,71953,3,2,2012.3333333333333,1.0
AR,71957,1,1,2012.0,0.0
AR,71958,1,1,2006.0,0.0
AR,72015,8,4,2008.375,0.0
AR,72022,4,2,2010.5,0.0
AR,72023,2,2,2007.5,0.0
AR,72031,1,1,2013.0,0.0
AR,72032,11,4,2013.3636363636363,0.0
AR,72034,19,4,2010.7894736842106,1.0
AR,72058,1,1,2019.0,0.0
AR,72063,1,1,2013.0,0.0
AR,72076,3,2,2009.6666666666667,0.0
AR,72086,1,1,2006.0,0.0
AR,72099,2,1,2011.0,0.0
AR,72104,2,1,2009.5,0.0
AR,72112,5,1,2009.2,0.0
AR,72114,3,3,2008.6666666666667,0.0
AR,72116,2,1,2014.0,0.0
AR,72117,13,2,2011.076923076923,0.0
AR,72120,3,2,2010.6666666666667,0.0
AR,72143,9,3,2009.5555555555557,0.0
AR,72150,1,1,2020.0,0.0
AR,72160,3,1,2013.3333333333333,0.0
AR,72202,3,2,2011.6666666666667,0.0
AR,72204,8,3,2008.375,0.0
AR,72205,140,11,2010.0857142857142,7.0
AR,72206,1,1,2012.0,0.0
AR,72207,3,3,2011.6666666666667,0.0
AR,72211,2,2,2006.5,0.0
AR,72212,1,1,2015.0,0.0
AR,72223,6,3,2007.3333333333333,0.0
AR,72301,5,1,2008.0,0.0
AR,72315,3,3,2008.6666666666667,0.0
AR,72326,1,1,2016.0,0.0
AR,72335,2,1,2007.5,0.0
AR,72336,1,1,2007.0,0.0
AR,72342,2,2,2007.0,0.0
AR,72360,1,1,2008.0,0.0
AR,72390,1,1,2006.0,0.0
AR,72396,1,1,2006.0,0.0
AR,72401,24,5,2009.1666666666667,1.0
AR,72404,1,1,2013.0,0.0
AR,72432,1,1,2006.0,0.0
AR,72450,7,2,2006.5714285714287,0.0
AR,72501,11,3,2009.7272727272727,0.0
AR,72521,1,1,2017.0,0.0
AR,72543,1,1,2025.0,1.0
AR,72601,10,6,2009.2,0.0
AR,72616,3,2,2006.6666666666667,0.0
AR,72632,1,1,2008.0,0.0
AR,72653,10,4,2012.0,0.0
AR,72701,11,3,2012.5454545454545,1.0
AR,72703,33,7,2007.969696969697,0.0
AR,72704,5,3,2019.8,1.0
AR,72712,15,4,2012.6,3.0
AR,72718,1,1,2007.0,0.0
AR,72736,1,1,2017.0,0.0
AR,72740,1,1,2007.0,0.0
AR,72741,5,3,2010.6,0.0
AR,72756,9,3,2014.7777777777778,0.0
AR,72758,33,6,2011.1515151515152,1.0
AR,72761,6,4,2009.6666666666667,0.0
AR,72762,15,4,2008.2,0.0
AR,72764,5,3,2011.8,0.0
AR,72801,12,3,2007.8333333333333,0.0
AR,72802,2,2,2006.5,0.0
AR,72830,3,1,2011.0,0.0
AR,72901,10,4,2015.2,4.0
AR,72903,28,6,2009.6785714285713,1.0
AR,72904,1,1,2020.0,0.0
AR,72923,1,1,2009.0,0.0
AR,72946,1,1,2007.0,0.0
AS,94565,1,1,2023.0,1.0
AS,96799,15,2,2019.0,6.0
AS- AMERICAN SAMOA,96799,1,1,2019.0,0.0
AZ,85003,5,3,2014.0,0.0
AZ,85004,13,5,2009.6923076923076,1.0
AZ,85006,52,7,2014.173076923077,5.0
AZ,85007,1,1,2005.0,0.0
AZ,85008,41,8,2009.8536585365853,0.0
AZ,85009,1,1,2007.0,0.0
AZ,85012,19,4,2011.2105263157894,1.0
AZ,85013,76,7,2009.7236842105262,1.0
AZ,85014,18,5,2009.7777777777778,0.0
AZ,85015,8,4,2014.25,2.0
AZ,85016,70,9,2010.2,2.0
AZ,85017,2,2,2008.0,0.0
AZ,85018,8,4,2011.875,0.0
AZ,85019,8,2,2011.0,1.0
AZ,85020,5,4,2009.4,0.0
AZ,85021,5,4,2007.4,0.0
AZ,85022,2,2,2014.0,0.0
AZ,85024,1,1,2016.0,0.0
AZ,85027,10,4,2010.2,0.0
AZ,85028,16,4,2012.625,2.0
AZ,85029,4,2,2016.25,1.0
AZ,85031,6,3,2007.5,0.0
AZ,85032,18,5,2007.888888888889,1.0
AZ,85033,11,3,2015.7272727272727,5.0
AZ,85034,1,1,2015.0,0.0
AZ,85035,2,2,2013.0,0.0
AZ,85037,59,7,2011.542372881356,4.0
AZ,85041,4,3,2014.25,1.0
AZ,85042,19,5,2012.3684210526317,3.0
AZ,85044,4,2,2008.75,0.0
AZ,85048,18,4,2010.1666666666667,1.0
AZ,85050,2,1,2012.0,0.0
AZ,85051,3,3,2013.6666666666667,0.0
AZ,85053,3,2,2011.3333333333333,0.0
AZ,85054,12,5,2007.3333333333333,0.0
AZ,85083,1,1,2019.0,0.0
AZ,85085,5,3,2017.2,1.0
AZ,85086,2,2,2020.5,1.0
AZ,85122,19,5,2013.2631578947369,2.0
AZ,85128,1,1,2018.0,0.0
AZ,85138,1,1,2014.0,0.0
AZ,85139,3,1,2012.0,0.0
AZ,85140,13,3,2017.8461538461538,5.0
AZ,85142,8,4,2016.875,3.0
AZ,85143,6,2,2012.1666666666667,1.0
AZ,85144,1,1,2015.0,0.0
AZ,85147,8,2,2010.375,0.0
AZ,85201,9,3,2012.4444444444443,1.0
AZ,85202,21,7,2008.6666666666667,1.0
AZ,85203,8,4,2015.0,0.0
AZ,85204,13,5,2012.6153846153845,1.0
AZ,85205,2,2,2009.0,0.0
AZ,85206,41,9,2010.439024390244,4.0
AZ,85209,10,2,2015.0,1.0
AZ,85210,16,5,2014.6875,1.0
AZ,85212,2,1,2021.5,0.0
AZ,85213,1,1,2008.0,0.0
AZ,85215,10,6,2011.7,0.0
AZ,85219,1,1,2008.0,0.0
AZ,85222,4,1,2005.0,0.0
AZ,85224,71,7,2012.0,3.0
AZ,85225,13,4,2010.6153846153845,1.0
AZ,85226,1,1,2019.0,0.0
AZ,85233,3,2,2006.3333333333333,0.0
AZ,85234,33,5,2011.7878787878788,2.0
AZ,85242,3,3,2007.6666666666667,0.0
AZ,85247,1,1,2005.0,0.0
AZ,85250,5,1,2008.6,0.0
AZ,85251,16,5,2008.75,1.0
AZ,85253,2,2,2009.5,0.0
AZ,85254,14,6,2013.142857142857,2.0
AZ,85255,9,4,2007.888888888889,0.0
AZ,85257,2,2,2025.0,2.0
AZ,85258,71,10,2010.5352112676057,3.0
AZ,85259,15,3,2012.8,0.0
AZ,85260,34,5,2009.5,0.0
AZ,85266,1,1,2005.0,0.0
AZ,85281,11,3,2011.1818181818182,1.0
AZ,85282,13,4,2008.3076923076924,0.0
AZ,85283,23,4,2009.695652173913,1.0
AZ,85284,4,4,2010.0,0.0
AZ,85286,3,3,2016.3333333333333,1.0
AZ,85295,21,5,2010.7142857142858,1.0
AZ,85296,9,4,2017.7777777777778,3.0
AZ,85297,43,6,2011.7209302325582,3.0
AZ,85298,2,2,2015.0,1.0
AZ,85301,2,1,2020.5,1.0
AZ,85302,4,4,2014.5,0.0
AZ,85303,1,1,2024.0,1.0
AZ,85304,16,5,2008.4375,1.0
AZ,85306,42,5,2008.2857142857142,0.0
AZ,85307,1,1,2009.0,0.0
AZ,85308,43,6,2010.6511627906978,4.0
AZ,85309,1,1,2010.0,0.0
AZ,85324,1,1,2008.0,0.0
AZ,85336,2,2,2006.5,0.0
AZ,85338,11,3,2015.2727272727273,1.0
AZ,85340,8,5,2008.875,0.0
AZ,85344,1,1,2010.0,0.0
AZ,85349,3,1,2008.0,0.0
AZ,85350,2,2,2006.5,0.0
AZ,85351,2,2,2015.5,1.0
AZ,85353,4,1,2019.5,2.0
AZ,85364,38,5,2009.6052631578948,1.0
AZ,85365,3,3,2021.0,2.0
AZ,85373,1,1,2009.0,0.0
AZ,85374,22,4,2011.9545454545455,2.0
AZ,85375,7,4,2012.142857142857,0.0
AZ,85377,2,1,2010.5,0.0
AZ,85378,2,1,2014.0,0.0
AZ,85381,12,5,2011.6666666666667,1.0
AZ,85382,5,3,2017.0,2.0
AZ,85383,2,2,2015.5,1.0
AZ,85387,1,1,2024.0,1.0
AZ,85392,6,1,2008.1666666666667,0.0
AZ,85395,7,3,2014.0,0.0
AZ,85396,3,1,2022.0,2.0
AZ,85501,5,2,2007.8,0.0
AZ,85541,5,2,2012.2,1.0
AZ,85546,6,3,2011.6666666666667,0.0
AZ,85602,1,1,2008.0,0.0
AZ,85603,1,1,2013.0,0.0
AZ,85607,2,2,2006.5,0.0
AZ,85611,1,1,2006.0,0.0
AZ,85613,1,1,2021.0,0.0
AZ,85614,2,2,2014.0,0.0
AZ,85621,7,3,2012.4285714285713,1.0
AZ,85622,1,1,2008.0,0.0
AZ,85629,1,1,2007.0,0.0
AZ,85635,22,4,2012.1818181818182,2.0
AZ,85641,1,1,2011.0,0.0
AZ,85643,1,1,2017.0,0.0
AZ,85650,1,1,2012.0,0.0
AZ,85658,1,1,2010.0,0.0
AZ,85701,5,3,2006.6,0.0
AZ,85704,28,7,2010.6785714285713,2.0
AZ,85705,2,1,2014.5,0.0
AZ,85707,5,2,2005.6,0.0
AZ,85710,16,5,2008.1875,0.0
AZ,85711,9,4,2010.2222222222222,0.0
AZ,85712,90,7,2008.4555555555555,2.0
AZ,85713,4,3,2009.75,0.0
AZ,85714,8,3,2011.125,0.0
AZ,85715,2,2,2006.0,0.0
AZ,85716,7,2,2016.7142857142858,1.0
AZ,85718,7,4,2010.4285714285713,0.0
AZ,85719,14,6,2016.857142857143,3.0
AZ,85721,2,2,2006.5,0.0
AZ,85723,1,1,2006.0,0.0
AZ,85724,38,6,2013.4736842105262,7.0
AZ,85730,5,2,2013.6,0.0
AZ,85739,1,1,2011.0,0.0
AZ,85741,25,4,2008.88,1.0
AZ,85743,1,1,2015.0,0.0
AZ,85745,24,3,2011.75,1.0
AZ,85746,1,1,2005.0,0.0
AZ,85747,8,3,2016.625,2.0
AZ,85748,1,1,2014.0,0.0
AZ,85749,1,1,2018.0,0.0
AZ,85750,3,2,2010.6666666666667,0.0
AZ,85755,3,3,2008.3333333333333,0.0
AZ,85756,1,1,2006.0,0.0
AZ,85901,10,5,2010.7,0.0
AZ,85929,5,3,2006.4,0.0
AZ,85935,2,1,2006.5,0.0
AZ,85937,3,2,2013.3333333333333,1.0
AZ,85941,1,1,2024.0,1.0
AZ,86001,34,5,2009.8529411764705,1.0
AZ,86004,18,4,2011.2777777777778,2.0
AZ,86005,2,1,2024.5,2.0
AZ,86033,1,1,2005.0,0.0
AZ,86040,1,1,2006.0,0.0
AZ,86042,1,1,2005.0,0.0
AZ,86045,17,3,2010.5294117647059,0.0
AZ,86047,2,1,2007.0,0.0
AZ,86301,13,4,2008.6923076923076,0.0
AZ,86305,9,5,2008.2222222222222,1.0
AZ,86314,5,3,2014.0,0.0
AZ,86315,1,1,2020.0,0.0
AZ,86323,1,1,2011.0,0.0
AZ,86325,1,1,2009.0,0.0
AZ,86326,9,6,2014.3333333333333,1.0
AZ,86327,1,1,2020.0,0.0
AZ,86336,2,2,2018.5,0.0
AZ,86351,1,1,2006.0,0.0
AZ,86401,4,2,2006.0,0.0
AZ,86403,9,5,2009.4444444444443,0.0
AZ,86409,3,3,2013.0,0.0
AZ,86426,2,1,2010.5,0.0
AZ,86442,6,4,2007.0,0.0
AZ,86503,15,3,2010.7333333333333,2.0
AZ,86504,29,2,2010.0,1.0
AZ,86510,1,1,2006.0,0.0
BAJA CALIFORNIA,22127,1,1,2023.0,0.0
BAJA CALIFORNIA,22240,1,1,2007.0,0.0
BAVARIA,9244,1,1,2006.0,0.0
BEIRUT,11072,1,1,2019.0,0.0
CA,90001,1,1,2006.0,0.0
CA,90002,4,2,2013.5,1.0
CA,90003,2,2,2014.0,0.0
CA,90004,8,5,2010.75,0.0
CA,90005,6,2,2008.1666666666667,0.0
CA,90006,18,4,2006.5,0.0
CA,90007,32,4,2013.21875,1.0
CA,90009,1,1,2016.0,0.0
CA,90010,2,2,2006.0,0.0
CA,90011,3,2,2012.6666666666667,0.0
CA,90012,7,1,2010.4285714285713,1.0
CA,90013,1,1,2006.0,0.0
CA,90014,1,1,2019.0,0.0
CA,90015,48,9,2010.2916666666667,1.0
CA,90016,1,1,2024.0,1.0
CA,90017,28,5,2009.25,0.0
CA,90018,2,2,2013.5,0.0
CA,90019,3,3,2008.6666666666667,0.0
CA,90020,1,1,2009.0,0.0
CA,90021,1,1,2023.0,0.0
CA,90022,26,2,2012.0,0.0
CA,90023,1,1,2007.0,0.0
CA,90024,15,4,2011.0666666666666,2.0
CA,90025,31,7,2010.225806451613,0.0
CA,90026,6,4,2010.1666666666667,0.0
CA,90027,72,10,2009.513888888889,0.0
CA,90028,3,2,2019.0,1.0
CA,90029,11,5,2012.6363636363637,0.0
CA,90033,105,9,2011.9238095238095,2.0
CA,90034,27,4,2007.2962962962963,0.0
CA,90035,10,4,2011.6,1.0
CA,90036,10,3,2010.8,1.0
CA,90037,6,3,2010.1666666666667,0.0
CA,90039,2,2,2013.5,0.0
CA,90040,2,2,2009.5,0.0
CA,90041,1,1,2007.0,0.0
CA,90042,4,2,2017.25,1.0
CA,90043,2,1,2014.5,0.0
CA,90044,6,2,2007.5,0.0
CA,90045,8,3,2010.375,0.0
CA,90046,6,3,2014.3333333333333,0.0
CA,90048,103,8,2012.3398058252428,4.0
CA,90049,3,2,2010.3333333333333,0.0
CA,90051,1,1,2005.0,0.0
CA,90057,20,5,2010.45,1.0
CA,90059,8,3,2010.75,0.0
CA,90062,1,1,2008.0,0.0
CA,90063,2,1,2006.0,0.0
CA,90064,6,3,2009.1666666666667,0.0
CA,90065,3,1,2010.0,0.0
CA,90066,10,5,2008.8,0.0
CA,90067,11,4,2009.6363636363637,0.0
CA,90068,1,1,2014.0,0.0
CA,90069,10,3,2011.0,1.0
CA,90071,6,3,2012.6666666666667,0.0
CA,90073,1,1,2015.0,0.0
CA,90074,1,1,2016.0,0.0
CA,90077,1,1,2014.0,0.0
CA,90089,21,5,2014.047619047619,0.0
CA,90094,4,2,2018.0,1.0
CA,90095,95,10,2010.4526315789474,3.0
CA,90201,5,1,2010.4,0.0
CA,90210,45,5,2012.8666666666666,4.0
CA,90211,35,8,2010.2857142857142,1.0
CA,90212,19,4,2013.0,2.0
CA,90220,1,1,2006.0,0.0
CA,90221,3,2,2017.3333333333333,1.0
CA,90230,2,2,2013.5,0.0
CA,90232,6,3,2012.8333333333333,0.0
CA,90240,12,2,2008.8333333333333,0.0
CA,90241,13,2,2009.5384615384614,0.0
CA,90242,14,3,2011.7857142857142,1.0
CA,90245,4,3,2009.0,0.0
CA,90247,6,4,2010.1666666666667,0.0
CA,90248,2,2,2005.5,0.0
CA,90249,1,1,2017.0,0.0
CA,90250,9,3,2011.3333333333333,1.0
CA,90254,2,2,2011.5,0.0
CA,90255,21,4,2009.2857142857142,0.0
CA,90260,2,2,2024.0,2.0
CA,90262,25,6,2007.96,1.0
CA,90265,1,1,2025.0,1.0
CA,90266,9,5,2011.0,1.0
CA,90270,6,3,2009.0,1.0
CA,90272,3,2,2010.6666666666667,0.0
CA,90274,9,3,2012.0,1.0
CA,90275,3,2,2012.0,0.0
CA,90277,18,5,2008.611111111111,0.0
CA,90278,5,4,2021.0,1.0
CA,90280,9,2,2010.5555555555557,1.0
CA,90290,1,1,2010.0,0.0
CA,90291,3,2,2009.0,0.0
CA,90292,12,3,2013.5833333333333,2.0
CA,90301,17,6,2009.0588235294117,0.0
CA,90305,5,2,2009.4,0.0
CA,90401,18,4,2009.0,0.0
CA,90403,7,3,2009.2857142857142,0.0
CA,90404,81,11,2010.148148148148,2.0
CA,90405,2,2,2014.5,0.0
CA,90501,2,2,2021.5,0.0
CA,90502,37,8,2008.5135135135135,0.0
CA,90503,59,8,2011.0338983050847,4.0
CA,90505,55,7,2008.8181818181818,0.0
CA,90506,1,1,2007.0,0.0
CA,90509,2,2,2007.0,0.0
CA,90601,4,3,2007.5,0.0
CA,90602,17,6,2009.3529411764705,0.0
CA,90603,3,2,2016.6666666666667,1.0
CA,90604,1,1,2023.0,1.0
CA,90605,12,4,2007.5,0.0
CA,90621,1,1,2017.0,0.0
CA,90623,3,3,2006.3333333333333,0.0
CA,90630,2,1,2009.0,0.0
CA,90631,3,2,2013.0,0.0
CA,90638,2,2,2017.0,0.0
CA,90640,12,2,2009.4166666666667,0.0
CA,90650,10,4,2011.4,1.0
CA,90660,3,3,2011.3333333333333,0.0
CA,90701,1,1,2006.0,0.0
CA,90703,4,3,2009.75,0.0
CA,90706,57,6,2007.122807017544,1.0
CA,90710,40,5,2007.95,0.0
CA,90712,2,1,2006.0,0.0
CA,90713,1,1,2025.0,1.0
CA,90717,1,1,2025.0,1.0
CA,90720,35,5,2008.7428571428572,0.0
CA,90723,12,4,2007.25,0.0
CA,90731,5,4,2007.4,0.0
CA,90732,7,3,2008.0,0.0
CA,90740,1,1,2006.0,0.0
CA,90744,1,1,2006.0,0.0
CA,90745,1,1,2006.0,0.0
CA,90746,1,1,2007.0,0.0
CA,90802,2,2,2010.0,0.0
CA,90803,2,1,2006.0,0.0
CA,90804,9,4,2013.3333333333333,1.0
CA,90805,2,2,2018.5,1.0
CA,90806,57,6,2008.877192982456,3.0
CA,90807,23,5,2012.9565217391305,0.0
CA,90808,19,1,2011.842105263158,0.0
CA,90813,8,5,2012.375,0.0
CA,90814,1,1,2016.0,0.0
CA,90815,4,2,2006.25,0.0
CA,91001,1,1,2016.0,0.0
CA,91006,8,3,2006.625,0.0
CA,91007,14,5,2009.5,1.0
CA,91010,9,3,2009.3333333333333,0.0
CA,91011,1,1,2022.0,0.0
CA,91016,4,2,2016.25,0.0
CA,91020,2,1,2017.5,0.0
CA,91024,4,3,2010.0,0.0
CA,91030,10,5,2012.1,0.0
CA,91101,4,3,2009.25,0.0
CA,91103,1,1,2006.0,0.0
CA,91104,4,4,2011.75,1.0
CA,91105,74,8,2009.8513513513512,0.0
CA,91106,12,4,2008.9166666666667,0.0
CA,91107,2,2,2012.0,0.0
CA,91108,3,1,2013.6666666666667,0.0
CA,91188,2,1,2008.5,0.0
CA,91201,3,3,2006.6666666666667,0.0
CA,91202,2,2,2017.0,1.0
CA,91203,3,3,2006.3333333333333,0.0
CA,91204,11,2,2006.909090909091,0.0
CA,91205,7,4,2012.0,1.0
CA,91206,24,5,2009.1666666666667,0.0
CA,91207,1,1,2011.0,0.0
CA,91208,16,4,2009.9375,0.0
CA,91214,1,1,2020.0,0.0
CA,91301,2,2,2007.5,0.0
CA,91302,3,2,2014.0,1.0
CA,91303,3,2,2009.3333333333333,0.0
CA,91304,1,1,2007.0,0.0
CA,91306,2,1,2016.5,1.0
CA,91307,29,4,2009.4827586206898,0.0
CA,91316,4,3,2008.25,0.0
CA,91320,8,6,2008.625,1.0
CA,91321,8,4,2015.0,1.0
CA,91324,2,2,2006.0,0.0
CA,91325,11,5,2007.7272727272727,0.0
CA,91326,1,1,2014.0,0.0
CA,91330,1,1,2007.0,0.0
CA,91331,4,2,2013.0,1.0
CA,91335,1,1,2020.0,0.0
CA,91340,9,4,2008.2222222222222,0.0
CA,91342,19,5,2009.578947368421,1.0
CA,91343,1,1,2006.0,0.0
CA,91344,3,3,2012.3333333333333,0.0
CA,91345,21,3,2009.047619047619,0.0
CA,91350,1,1,2012.0,0.0
CA,91352,4,2,2008.75,0.0
