CBSA Code,CBSA Title,county_fips,County/County Equivalent,State Name,cbsa_title_clean,cbsa_title,population_2024
12060,"Atlanta-Sandy Springs-Roswell, GA",13.015.0,Bartow County,Georgia,"Atlanta-Sandy Springs-Roswell, GA",".Atlanta-Sandy Springs-Roswell, GA Metro Area",6411149.0
12060,"Atlanta-Sandy Springs-Roswell, GA",13.057.0,Cherokee County,Georgia,"Atlanta-Sandy Springs-Roswell, GA",".Atlanta-Sandy Springs-Roswell, GA Metro Area",6411149.0
12060,"Atlanta-Sandy Springs-Roswell, GA",13.067.0,Cobb County,Georgia,"Atlanta-Sandy Springs-Roswell, GA",".Atlanta-Sandy Springs-Roswell, GA Metro Area",6411149.0
12060,"Atlanta-Sandy Springs-Roswell, GA",13.0143.0,Haralson County,Georgia,"Atlanta-Sandy Springs-Roswell, GA",".Atlanta-Sandy Springs-Roswell, GA Metro Area",6411149.0
12060,"Atlanta-Sandy Springs-Roswell, GA",13.0223.0,Paulding County,Georgia,"Atlanta-Sandy Springs-Roswell, GA",".Atlanta-Sandy Springs-Roswell, GA Metro Area",6411149.0
12100,"Atlantic City-Hammonton, NJ",34.01.0,Atlantic County,New Jersey,"Atlantic City-Hammonton, NJ",".Atlantic City-Hammonton, NJ Metro Area",372989.0
12100,"Atlantic City-Hammonton, NJ",34.09.0,Cape May County,New Jersey,"Atlantic City-Hammonton, NJ",".Atlantic City-Hammonton, NJ Metro Area",372989.0
12220,"Auburn-Opelika, AL",1.081.0,Lee County,Alabama,"Auburn-Opelika, AL",".Auburn-Opelika, AL Metro Area",206006.0
12220,"Auburn-Opelika, AL",1.087.0,Macon County,Alabama,"Auburn-Opelika, AL",".Auburn-Opelika, AL Metro Area",206006.0
12260,"Augusta-Richmond County, GA-SC",13.033.0,Burke County,Georgia,"Augusta-Richmond County, GA-SC",".Augusta-Richmond County, GA-SC Metro Area",636760.0
12260,"Augusta-Richmond County, GA-SC",13.073.0,Columbia County,Georgia,"Augusta-Richmond County, GA-SC",".Augusta-Richmond County, GA-SC Metro Area",636760.0
12260,"Augusta-Richmond County, GA-SC",13.0181.0,Lincoln County,Georgia,"Augusta-Richmond County, GA-SC",".Augusta-Richmond County, GA-SC Metro Area",636760.0
12260,"Augusta-Richmond County, GA-SC",13.0189.0,McDuffie County,Georgia,"Augusta-Richmond County, GA-SC",".Augusta-Richmond County, GA-SC Metro Area",636760.0
12260,"Augusta-Richmond County, GA-SC",13.0245.0,Richmond County,Georgia,"Augusta-Richmond County, GA-SC",".Augusta-Richmond County, GA-SC Metro Area",636760.0
12260,"Augusta-Richmond County, GA-SC",45.03.0,Aiken County,South Carolina,"Augusta-Richmond County, GA-SC",".Augusta-Richmond County, GA-SC Metro Area",636760.0
12260,"Augusta-Richmond County, GA-SC",45.037.0,Edgefield County,South Carolina,"Augusta-Richmond County, GA-SC",".Augusta-Richmond County, GA-SC Metro Area",636760.0
12420,"Austin-Round Rock-San Marcos, TX",48.021.0,Bastrop County,Texas,"Austin-Round Rock-San Marcos, TX",".Austin-Round Rock-San Marcos, TX Metro Area",2550637.0
12420,"Austin-Round Rock-San Marcos, TX",48.055.0,Caldwell County,Texas,"Austin-Round Rock-San Marcos, TX",".Austin-Round Rock-San Marcos, TX Metro Area",2550637.0
12420,"Austin-Round Rock-San Marcos, TX",48.0209.0,Hays County,Texas,"Austin-Round Rock-San Marcos, TX",".Austin-Round Rock-San Marcos, TX Metro Area",2550637.0
12420,"Austin-Round Rock-San Marcos, TX",48.0453.0,Travis County,Texas,"Austin-Round Rock-San Marcos, TX",".Austin-Round Rock-San Marcos, TX Metro Area",2550637.0
12420,"Austin-Round Rock-San Marcos, TX",48.0491.0,Williamson County,Texas,"Austin-Round Rock-San Marcos, TX",".Austin-Round Rock-San Marcos, TX Metro Area",2550637.0
12540,"Bakersfield-Delano, CA",6.029.0,Kern County,California,"Bakersfield-Delano, CA",".Bakersfield-Delano, CA Metro Area",922529.0
12580,"Baltimore-Columbia-Towson, MD",24.03.0,Anne Arundel County,Maryland,"Baltimore-Columbia-Towson, MD",".Baltimore-Columbia-Towson, MD Metro Area",2859024.0
12580,"Baltimore-Columbia-Towson, MD",24.05.0,Baltimore County,Maryland,"Baltimore-Columbia-Towson, MD",".Baltimore-Columbia-Towson, MD Metro Area",2859024.0
12580,"Baltimore-Columbia-Towson, MD",24.013.0,Carroll County,Maryland,"Baltimore-Columbia-Towson, MD",".Baltimore-Columbia-Towson, MD Metro Area",2859024.0
12580,"Baltimore-Columbia-Towson, MD",24.025.0,Harford County,Maryland,"Baltimore-Columbia-Towson, MD",".Baltimore-Columbia-Towson, MD Metro Area",2859024.0
12580,"Baltimore-Columbia-Towson, MD",24.027.0,Howard County,Maryland,"Baltimore-Columbia-Towson, MD",".Baltimore-Columbia-Towson, MD Metro Area",2859024.0
12580,"Baltimore-Columbia-Towson, MD",24.035.0,Queen Anne's County,Maryland,"Baltimore-Columbia-Towson, MD",".Baltimore-Columbia-Towson, MD Metro Area",2859024.0
12580,"Baltimore-Columbia-Towson, MD",24.0510.0,Baltimore city,Maryland,"Baltimore-Columbia-Towson, MD",".Baltimore-Columbia-Towson, MD Metro Area",2859024.0
12620,"Bangor, ME",23.019.0,Penobscot County,Maine,"Bangor, ME",".Bangor, ME Metro Area",156840.0
12700,"Barnstable Town, MA",25.01.0,Barnstable County,Massachusetts,"Barnstable Town, MA",".Barnstable Town, MA Metro Area",232570.0
12940,"Baton Rouge, LA",22.05.0,Ascension Parish,Louisiana,"Baton Rouge, LA",".Baton Rouge, LA Metro Area",882652.0
12940,"Baton Rouge, LA",22.07.0,Assumption Parish,Louisiana,"Baton Rouge, LA",".Baton Rouge, LA Metro Area",882652.0
12940,"Baton Rouge, LA",22.033.0,East Baton Rouge Parish,Louisiana,"Baton Rouge, LA",".Baton Rouge, LA Metro Area",882652.0
12940,"Baton Rouge, LA",22.037.0,East Feliciana Parish,Louisiana,"Baton Rouge, LA",".Baton Rouge, LA Metro Area",882652.0
12940,"Baton Rouge, LA",22.047.0,Iberville Parish,Louisiana,"Baton Rouge, LA",".Baton Rouge, LA Metro Area",882652.0
12940,"Baton Rouge, LA",22.063.0,Livingston Parish,Louisiana,"Baton Rouge, LA",".Baton Rouge, LA Metro Area",882652.0
12940,"Baton Rouge, LA",22.077.0,Pointe Coupee Parish,Louisiana,"Baton Rouge, LA",".Baton Rouge, LA Metro Area",882652.0
12940,"Baton Rouge, LA",22.091.0,St. Helena Parish,Louisiana,"Baton Rouge, LA",".Baton Rouge, LA Metro Area",882652.0
12940,"Baton Rouge, LA",22.0121.0,West Baton Rouge Parish,Louisiana,"Baton Rouge, LA",".Baton Rouge, LA Metro Area",882652.0
12940,"Baton Rouge, LA",22.0125.0,West Feliciana Parish,Louisiana,"Baton Rouge, LA",".Baton Rouge, LA Metro Area",882652.0
12980,"Battle Creek, MI",26.025.0,Calhoun County,Michigan,"Battle Creek, MI",".Battle Creek, MI Metro Area",133785.0
13020,"Bay City, MI",26.017.0,Bay County,Michigan,"Bay City, MI",".Bay City, MI Metro Area",102651.0
13140,"Beaumont-Port Arthur, TX",48.0199.0,Hardin County,Texas,"Beaumont-Port Arthur, TX",".Beaumont-Port Arthur, TX Metro Area",398733.0
13140,"Beaumont-Port Arthur, TX",48.0245.0,Jefferson County,Texas,"Beaumont-Port Arthur, TX",".Beaumont-Port Arthur, TX Metro Area",398733.0
13140,"Beaumont-Port Arthur, TX",48.0361.0,Orange County,Texas,"Beaumont-Port Arthur, TX",".Beaumont-Port Arthur, TX Metro Area",398733.0
13220,"Beckley, WV",54.019.0,Fayette County,West Virginia,"Beckley, WV",".Beckley, WV Metro Area",110979.0
13220,"Beckley, WV",54.081.0,Raleigh County,West Virginia,"Beckley, WV",".Beckley, WV Metro Area",110979.0
13380,"Bellingham, WA",53.073.0,Whatcom County,Washington,"Bellingham, WA",".Bellingham, WA Metro Area",234954.0
13460,"Bend, OR",41.013.0,Crook County,Oregon,"Bend, OR",".Bend, OR Metro Area",264407.0
13460,"Bend, OR",41.017.0,Deschutes County,Oregon,"Bend, OR",".Bend, OR Metro Area",264407.0
13460,"Bend, OR",41.031.0,Jefferson County,Oregon,"Bend, OR",".Bend, OR Metro Area",264407.0
13740,"Billings, MT",30.09.0,Carbon County,Montana,"Billings, MT",".Billings, MT Metro Area",192531.0
13740,"Billings, MT",30.095.0,Stillwater County,Montana,"Billings, MT",".Billings, MT Metro Area",192531.0
13740,"Billings, MT",30.0111.0,Yellowstone County,Montana,"Billings, MT",".Billings, MT Metro Area",192531.0
13780,"Binghamton, NY",36.07.0,Broome County,New York,"Binghamton, NY",".Binghamton, NY Metro Area",243971.0
13780,"Binghamton, NY",36.0107.0,Tioga County,New York,"Binghamton, NY",".Binghamton, NY Metro Area",243971.0
13820,"Birmingham, AL",1.07.0,Bibb County,Alabama,"Birmingham, AL",".Birmingham, AL Metro Area",1192583.0
13820,"Birmingham, AL",1.09.0,Blount County,Alabama,"Birmingham, AL",".Birmingham, AL Metro Area",1192583.0
13820,"Birmingham, AL",1.021.0,Chilton County,Alabama,"Birmingham, AL",".Birmingham, AL Metro Area",1192583.0
13820,"Birmingham, AL",1.073.0,Jefferson County,Alabama,"Birmingham, AL",".Birmingham, AL Metro Area",1192583.0
13820,"Birmingham, AL",1.0115.0,St. Clair County,Alabama,"Birmingham, AL",".Birmingham, AL Metro Area",1192583.0
13820,"Birmingham, AL",1.0117.0,Shelby County,Alabama,"Birmingham, AL",".Birmingham, AL Metro Area",1192583.0
13820,"Birmingham, AL",1.0127.0,Walker County,Alabama,"Birmingham, AL",".Birmingham, AL Metro Area",1192583.0
13900,"Bismarck, ND",38.015.0,Burleigh County,North Dakota,"Bismarck, ND",".Bismarck, ND Metro Area",139183.0
13900,"Bismarck, ND",38.059.0,Morton County,North Dakota,"Bismarck, ND",".Bismarck, ND Metro Area",139183.0
13900,"Bismarck, ND",38.065.0,Oliver County,North Dakota,"Bismarck, ND",".Bismarck, ND Metro Area",139183.0
13980,"Blacksburg-Christiansburg-Radford, VA",51.063.0,Floyd County,Virginia,"Blacksburg-Christiansburg-Radford, VA",".Blacksburg-Christiansburg-Radford, VA Metro Area",182041.0
13980,"Blacksburg-Christiansburg-Radford, VA",51.071.0,Giles County,Virginia,"Blacksburg-Christiansburg-Radford, VA",".Blacksburg-Christiansburg-Radford, VA Metro Area",182041.0
13980,"Blacksburg-Christiansburg-Radford, VA",51.0121.0,Montgomery County,Virginia,"Blacksburg-Christiansburg-Radford, VA",".Blacksburg-Christiansburg-Radford, VA Metro Area",182041.0
13980,"Blacksburg-Christiansburg-Radford, VA",51.0155.0,Pulaski County,Virginia,"Blacksburg-Christiansburg-Radford, VA",".Blacksburg-Christiansburg-Radford, VA Metro Area",182041.0
13980,"Blacksburg-Christiansburg-Radford, VA",51.0750.0,Radford city,Virginia,"Blacksburg-Christiansburg-Radford, VA",".Blacksburg-Christiansburg-Radford, VA Metro Area",182041.0
14010,"Bloomington, IL",17.0113.0,McLean County,Illinois,"Bloomington, IL",".Bloomington, IL Metro Area",172069.0
14020,"Bloomington, IN",18.0105.0,Monroe County,Indiana,"Bloomington, IN",".Bloomington, IN Metro Area",162553.0
14020,"Bloomington, IN",18.0119.0,Owen County,Indiana,"Bloomington, IN",".Bloomington, IN Metro Area",162553.0
14260,"Boise City, ID",16.01.0,Ada County,Idaho,"Boise City, ID",".Boise City, ID Metro Area",845877.0
14260,"Boise City, ID",16.015.0,Boise County,Idaho,"Boise City, ID",".Boise City, ID Metro Area",845877.0
14260,"Boise City, ID",16.027.0,Canyon County,Idaho,"Boise City, ID",".Boise City, ID Metro Area",845877.0
14260,"Boise City, ID",16.045.0,Gem County,Idaho,"Boise City, ID",".Boise City, ID Metro Area",845877.0
14260,"Boise City, ID",16.073.0,Owyhee County,Idaho,"Boise City, ID",".Boise City, ID Metro Area",845877.0
14460,"Boston-Cambridge-Newton, MA-NH",25.021.0,Norfolk County,Massachusetts,"Boston-Cambridge-Newton, MA-NH",".Boston-Cambridge-Newton, MA-NH Metro Area",5025517.0
14460,"Boston-Cambridge-Newton, MA-NH",25.023.0,Plymouth County,Massachusetts,"Boston-Cambridge-Newton, MA-NH",".Boston-Cambridge-Newton, MA-NH Metro Area",5025517.0
14460,"Boston-Cambridge-Newton, MA-NH",25.025.0,Suffolk County,Massachusetts,"Boston-Cambridge-Newton, MA-NH",".Boston-Cambridge-Newton, MA-NH Metro Area",5025517.0
14460,"Boston-Cambridge-Newton, MA-NH",25.09.0,Essex County,Massachusetts,"Boston-Cambridge-Newton, MA-NH",".Boston-Cambridge-Newton, MA-NH Metro Area",5025517.0
14460,"Boston-Cambridge-Newton, MA-NH",25.017.0,Middlesex County,Massachusetts,"Boston-Cambridge-Newton, MA-NH",".Boston-Cambridge-Newton, MA-NH Metro Area",5025517.0
14460,"Boston-Cambridge-Newton, MA-NH",33.015.0,Rockingham County,New Hampshire,"Boston-Cambridge-Newton, MA-NH",".Boston-Cambridge-Newton, MA-NH Metro Area",5025517.0
14460,"Boston-Cambridge-Newton, MA-NH",33.017.0,Strafford County,New Hampshire,"Boston-Cambridge-Newton, MA-NH",".Boston-Cambridge-Newton, MA-NH Metro Area",5025517.0
14500,"Boulder, CO",8.013.0,Boulder County,Colorado,"Boulder, CO",".Boulder, CO Metro Area",330262.0
14540,"Bowling Green, KY",21.03.0,Allen County,Kentucky,"Bowling Green, KY",".Bowling Green, KY Metro Area",195159.0
14540,"Bowling Green, KY",21.031.0,Butler County,Kentucky,"Bowling Green, KY",".Bowling Green, KY Metro Area",195159.0
14540,"Bowling Green, KY",21.061.0,Edmonson County,Kentucky,"Bowling Green, KY",".Bowling Green, KY Metro Area",195159.0
14540,"Bowling Green, KY",21.0227.0,Warren County,Kentucky,"Bowling Green, KY",".Bowling Green, KY Metro Area",195159.0
14580,"Bozeman, MT",30.031.0,Gallatin County,Montana,"Bozeman, MT",".Bozeman, MT Metro Area",126984.0
14740,"Bremerton-Silverdale-Port Orchard, WA",53.035.0,Kitsap County,Washington,"Bremerton-Silverdale-Port Orchard, WA",".Bremerton-Silverdale-Port Orchard, WA Metro Area",281420.0
14860,"Bridgeport-Stamford-Danbury, CT",9.0120.0,Greater Bridgeport Planning Region,Connecticut,"Bridgeport-Stamford-Danbury, CT",".Bridgeport-Stamford-Danbury, CT Metro Area",972679.0
14860,"Bridgeport-Stamford-Danbury, CT",9.0190.0,Western Connecticut Planning Region,Connecticut,"Bridgeport-Stamford-Danbury, CT",".Bridgeport-Stamford-Danbury, CT Metro Area",972679.0
15180,"Brownsville-Harlingen, TX",48.061.0,Cameron County,Texas,"Brownsville-Harlingen, TX",".Brownsville-Harlingen, TX Metro Area",431874.0
15260,"Brunswick-St. Simons, GA",13.025.0,Brantley County,Georgia,"Brunswick-St. Simons, GA",".Brunswick-St. Simons, GA Metro Area",117135.0
15260,"Brunswick-St. Simons, GA",13.0127.0,Glynn County,Georgia,"Brunswick-St. Simons, GA",".Brunswick-St. Simons, GA Metro Area",117135.0
