practice_state,state_name,provider_count,metro_population,providers_per_100k,predicted_provider_density,residual,risk_score,risk_tier,supply_gap,risk_rank,taxonomy_diversity,recent_provider_growth
NH,New Hampshire,1,10481496.0,0.0095406228271231,0.0894855108830747,-0.0799448880559516,95.7,high_risk,0.0799448880559516,2,0.0,0.0
NJ,New Jersey,7,266785188.0,0.0026238338239377,-0.0409790765015785,0.0436029103255162,10.9,well_served,0.0,41,0.1666666666666666,3.0
NM,New Mexico,3,4213160.0,0.0712054609841544,0.074729120220079,-0.0035236592359246,32.6,adequate,0.0035236592359246,31,0.3333333333333333,1.0
NV,Nevada,5,4182349.0,0.11955004233267,0.0798572294895161,0.0396928128431538,15.2,well_served,0.0,39,0.5,0.0
NY,New York,10,216762520.0,0.004613343672144,-0.009421589586668,0.014034933258812,30.4,adequate,0.0,32,0.1111111111111111,2.0
OH,Ohio,7,55329272.0,0.0126515310015284,0.0535734732677939,-0.0409219422662655,58.7,moderate_risk,0.0409219422662655,19,0.0,2.0
OR,Oregon,6,15292949.0,0.0392337671432762,0.0633849030464663,-0.0241511359031901,43.5,adequate,0.0241511359031901,26,0.4,1.0
PA,Pennsylvania,10,59996146.0,0.0166677372909919,0.0260223141109252,-0.0093545768199333,37.0,adequate,0.0093545768199333,29,0.4,4.0
RI,Rhode Island,2,8504505.0,0.0235169477823812,0.0911014351626875,-0.0675844873803063,87.0,high_risk,0.0675844873803063,6,0.0,0.0
SC,South Carolina,6,23927097.0,0.0250761720069927,0.0517741760468069,-0.0266980040398141,47.8,adequate,0.0266980040398141,24,0.6,2.0
TN,Tennessee,7,47725729.0,0.0146671410718524,0.0548336024774682,-0.0401664614056158,56.5,moderate_risk,0.0401664614056158,20,0.1666666666666666,2.0
TX,Texas,19,221194167.0,0.0085897382637581,-0.0089096724578809,0.017499410721639,21.7,well_served,0.0,36,0.1111111111111111,2.0
UT,Utah,5,6494697.0,0.0769858855617128,0.0445373320132085,0.0324485535485042,17.4,well_served,0.0,38,0.6,3.0
VA,Virginia,12,166804978.0,0.0071940299047909,-0.0331536655921731,0.040347695496964,13.0,well_served,0.0,40,0.4166666666666667,6.0
VT,Vermont,1,688335.0,0.1452780986002455,0.0872478409989112,0.0580302576013342,6.5,well_served,0.0,43,0.0,0.0
WA,Washington,4,21067081.0,0.018986968341746,0.0587774755336345,-0.0397905071918885,54.3,moderate_risk,0.0397905071918885,21,0.25,2.0
WI,Wisconsin,5,20189722.0,0.0247650760124384,0.0779969570258209,-0.0532318810133825,69.6,moderate_risk,0.0532318810133825,14,0.0,1.0
WV,West Virginia,1,10095388.0,0.0099055132898309,0.0964884585539418,-0.0865829452641109,97.8,high_risk,0.0865829452641109,1,0.0,0.0
