practice_state,state_name,provider_count,metro_population,providers_per_100k,predicted_provider_density,residual,risk_score,risk_tier,supply_gap,risk_rank,taxonomy_diversity,recent_provider_growth
MS,Mississippi,648,13723046.0,4.721983734514917,15.128751928627937,-10.406768194113017,88.2,high_risk,10.406768194113017,6,2.3780487804878048,38.0
MT,Montana,377,1334787.0,28.2442067535869,16.630222385094385,11.613984368492517,7.8,well_served,0.0,47,2.3958333333333335,19.0
NC,North Carolina,3368,47634083.0,7.070567517800227,9.755817399732678,-2.6852498819324504,45.1,adequate,2.6852498819324504,28,2.772893772893773,204.0
ND,North Dakota,167,1017340.0,16.415357697524918,17.38985785796649,-0.974500160441572,37.3,adequate,0.974500160441572,32,2.227272727272727,5.0
NE,Nebraska,507,6084130.0,8.333155274459948,14.03131773477844,-5.698162460318493,60.8,moderate_risk,5.698162460318493,20,2.5,49.0
NH,New Hampshire,561,10481496.0,5.352289406016088,16.32641306717369,-10.974123661157602,92.2,high_risk,10.974123661157602,4,2.5185185185185186,24.0
NJ,New Jersey,3036,266785188.0,1.1379942127821578,-1.6276804328108485,2.7656746455930064,25.5,adequate,0.0,38,2.7868852459016393,163.0
NM,New Mexico,781,4213160.0,18.537155009541532,16.50411039489063,2.033044614650901,27.5,adequate,0.0,37,2.736842105263158,44.0
NV,Nevada,701,4182349.0,16.760915935040334,14.946741669672065,1.814174265368269,29.4,adequate,0.0,36,2.753623188405797,35.0
NY,New York,7171,216762520.0,3.3082287472945047,-1.5431625549476848,4.85139130224219,19.6,well_served,0.0,41,3.0530035335689045,311.0
OH,Ohio,3402,55329272.0,6.148644066742826,10.50911147742272,-4.360467410679894,56.9,moderate_risk,4.360467410679894,22,2.6572237960339944,167.0
OK,Oklahoma,923,18452021.0,5.002162093789076,14.673228022499188,-9.671065928710112,86.3,high_risk,9.671065928710112,7,2.2142857142857144,43.0
OR,Oregon,1624,15292949.0,10.619272973446783,14.050859930483512,-3.4315869570367283,49.0,moderate_risk,3.4315869570367283,26,2.713235294117647,73.0
PA,Pennsylvania,4201,59996146.0,7.0021164359457355,8.532928495001215,-1.5308120590554797,41.2,adequate,1.5308120590554797,30,2.548235294117647,260.0
RI,Rhode Island,431,8504505.0,5.067902247103153,15.89433678135856,-10.826434534255409,90.2,high_risk,10.826434534255409,5,3.1379310344827585,20.0
SC,South Carolina,1480,23927097.0,6.185455761724875,13.614786030252162,-7.429330268527287,72.5,moderate_risk,7.429330268527287,14,2.7401574803149606,127.0
SD,South Dakota,209,1847739.0,11.311121321788413,16.554884373114874,-5.243763051326461,58.8,moderate_risk,5.243763051326461,21,1.8214285714285712,8.0
TN,Tennessee,1962,47725729.0,4.1109901118535035,9.858900465362694,-5.747910353509191,62.7,moderate_risk,5.747910353509191,19,2.4454976303317535,149.0
TX,Texas,7704,221194167.0,3.482912820210128,-5.3466304258299715,8.8295432460401,11.8,well_served,0.0,45,2.6034236804564905,429.0
UT,Utah,1010,6494697.0,15.551148883466002,12.64411636109071,2.9070325223752924,23.5,well_served,0.0,39,2.5555555555555554,85.0
VA,Virginia,2667,166804978.0,1.5988731463397932,1.5331736225880377,0.0656995237517554,33.3,adequate,0.0,34,2.7709923664122136,227.0
VT,Vermont,311,688335.0,45.18148866467636,16.37000927724148,28.81147938743488,2.0,well_served,0.0,50,2.2916666666666665,14.0
WA,Washington,2425,21067081.0,11.510849557183551,12.35123771110466,-0.8403881539211078,35.3,adequate,0.8403881539211078,33,2.725225225225225,121.0
WI,Wisconsin,1498,20189722.0,7.419616773326547,13.175174296862224,-5.755557523535677,64.7,moderate_risk,5.755557523535677,18,2.1401869158878504,104.0
WV,West Virginia,436,10095388.0,4.318803794366299,15.994401830612333,-11.675598036246033,96.1,high_risk,11.675598036246033,2,2.039473684210526,26.0
WY,Wyoming,154,182193.0,84.52575016603272,17.509451278778215,67.01629888725451,0.0,well_served,0.0,51,2.3448275862068964,7.0
